Date,DHB,Active,Recovered,Deceased,Total
2021-07-23,Counties Manukau,0,231,1.0,232.0
2021-07-23,Canterbury,0,156,12.0,168.0
2021-07-23,Taranaki,0,16,0.0,16.0
2021-07-23,Waikato,0,193,2.0,195.0
2021-07-23,Wairarapa,0,8,0.0,8.0
2021-07-23,Waitemata,0,296,4.0,300.0
2021-07-23,Whanganui,0,9,0.0,9.0
2021-07-23,Capital and Coast,0,94,2.0,96.0
2021-07-23,Southern,0,215,2.0,217.0
2021-07-25,Mid Central,0,33,0.0,33.0
2021-07-25,Lakes,0,16,0.0,16.0
2021-07-25,South Canterbury,0,17,0.0,17.0
2021-07-25,Northland,0,28,0.0,28.0
2021-07-25,Southern,0,215,2.0,217.0
2021-07-25,Tairawhiti,0,4,0.0,4.0
2021-07-25,Taranaki,0,16,0.0,16.0
2021-07-25,Waikato,0,193,2.0,195.0
2021-07-25,Wairarapa,0,8,0.0,8.0
2021-07-25,Waitemata,0,296,4.0,300.0
2021-07-25,West Coast,0,4,1.0,5.0
2021-07-25,Whanganui,0,9,0.0,9.0
2021-07-25,Managed Isolation & Quarantine,58,1068,1.0,1127.0
2021-07-25,Total,58,2778,26.0,2862.0
2021-07-25,Hutt Valley,0,24,0.0,24.0
2021-07-25,Nelson Marlborough,0,49,0.0,49.0
2021-07-25,Hawke's Bay,0,44,0.0,44.0
2021-07-25,Auckland,0,225,1.0,226.0
2021-07-25,Capital and Coast,0,94,2.0,96.0
2021-07-25,Canterbury,0,156,12.0,168.0
2021-07-25,Bay of Plenty,0,48,0.0,48.0
2021-07-25,Counties Manukau,0,231,1.0,232.0
2021-07-26,Auckland,0,225,1.0,226.0
2021-07-26,Canterbury,0,156,12.0,168.0
2021-07-26,Capital and Coast,0,94,2.0,96.0
2021-07-26,Counties Manukau,0,231,1.0,232.0
2021-07-26,Hawke's Bay,0,44,0.0,44.0
2021-07-26,Hutt Valley,0,24,0.0,24.0
2021-07-26,Lakes,0,16,0.0,16.0
2021-07-26,Mid Central,0,33,0.0,33.0
2021-07-26,Nelson Marlborough,0,49,0.0,49.0
2021-07-26,Bay of Plenty,0,48,0.0,48.0
2021-07-26,Southern,0,215,2.0,217.0
2021-07-26,Northland,0,28,0.0,28.0
2021-07-26,Total,54,2783,26.0,2863.0
2021-07-26,Managed Isolation & Quarantine,54,1073,1.0,1128.0
2021-07-26,Whanganui,0,9,0.0,9.0
2021-07-26,West Coast,0,4,1.0,5.0
2021-07-26,South Canterbury,0,17,0.0,17.0
2021-07-26,Wairarapa,0,8,0.0,8.0
2021-07-26,Waikato,0,193,2.0,195.0
2021-07-26,Taranaki,0,16,0.0,16.0
2021-07-26,Tairawhiti,0,4,0.0,4.0
2021-07-26,Waitemata,0,296,4.0,300.0
2021-07-27,Whanganui,0,9,0.0,9.0
2021-07-27,West Coast,0,4,1.0,5.0
2021-07-27,Waitemata,0,296,4.0,300.0
2021-07-27,Wairarapa,0,8,0.0,8.0
2021-07-27,Waikato,0,193,2.0,195.0
2021-07-27,Taranaki,0,16,0.0,16.0
2021-07-27,Tairawhiti,0,4,0.0,4.0
2021-07-27,Southern,0,215,2.0,217.0
2021-07-27,South Canterbury,0,17,0.0,17.0
2021-07-27,Mid Central,0,33,0.0,33.0
2021-07-27,Nelson Marlborough,0,49,0.0,49.0
2021-07-27,Lakes,0,16,0.0,16.0
2021-07-27,Hutt Valley,0,24,0.0,24.0
2021-07-27,Counties Manukau,0,231,1.0,232.0
2021-07-27,Capital and Coast,0,94,2.0,96.0
2021-07-27,Canterbury,0,156,12.0,168.0
2021-07-27,Bay of Plenty,0,48,0.0,48.0
2021-07-27,Managed Isolation & Quarantine,52,1075,1.0,1128.0
2021-07-27,Auckland,0,225,1.0,226.0
2021-07-27,Northland,0,28,0.0,28.0
2021-07-27,Hawke's Bay,0,44,0.0,44.0
2021-07-27,Total,52,2785,26.0,2863.0
2021-07-28,Canterbury,0,156,12.0,168.0
2021-07-28,Bay of Plenty,0,48,0.0,48.0
2021-07-28,Auckland,0,225,1.0,226.0
2021-07-28,Counties Manukau,0,231,1.0,232.0
2021-07-28,Hawke's Bay,0,44,0.0,44.0
2021-07-28,Hutt Valley,0,24,0.0,24.0
2021-07-28,Total,43,2795,26.0,2864.0
2021-07-28,Managed Isolation & Quarantine,43,1085,1.0,1129.0
2021-07-28,Whanganui,0,9,0.0,9.0
2021-07-28,Lakes,0,16,0.0,16.0
2021-07-28,Waitemata,0,296,4.0,300.0
2021-07-28,West Coast,0,4,1.0,5.0
2021-07-28,Waikato,0,193,2.0,195.0
2021-07-28,Taranaki,0,16,0.0,16.0
2021-07-28,Tairawhiti,0,4,0.0,4.0
2021-07-28,Southern,0,215,2.0,217.0
2021-07-28,South Canterbury,0,17,0.0,17.0
2021-07-28,Northland,0,28,0.0,28.0
2021-07-28,Nelson Marlborough,0,49,0.0,49.0
2021-07-28,Mid Central,0,33,0.0,33.0
2021-07-28,Wairarapa,0,8,0.0,8.0
2021-07-28,Capital and Coast,0,94,2.0,96.0
2021-07-29,West Coast,0,4,1.0,5.0
2021-07-29,Waitemata,0,296,4.0,300.0
2021-07-29,Waikato,0,193,2.0,195.0
2021-07-29,Wairarapa,0,8,0.0,8.0
2021-07-29,Total,46,2795,26.0,2867.0
2021-07-29,South Canterbury,0,17,0.0,17.0
2021-07-29,Northland,0,28,0.0,28.0
2021-07-29,Nelson Marlborough,0,49,0.0,49.0
2021-07-29,Whanganui,0,9,0.0,9.0
2021-07-29,Managed Isolation & Quarantine,46,1085,1.0,1132.0
2021-07-29,Taranaki,0,16,0.0,16.0
2021-07-29,Mid Central,0,33,0.0,33.0
2021-07-29,Lakes,0,16,0.0,16.0
2021-07-29,Hutt Valley,0,24,0.0,24.0
2021-07-29,Hawke's Bay,0,44,0.0,44.0
2021-07-29,Counties Manukau,0,231,1.0,232.0
2021-07-29,Capital and Coast,0,94,2.0,96.0
2021-07-29,Canterbury,0,156,12.0,168.0
2021-07-29,Bay of Plenty,0,48,0.0,48.0
2021-07-29,Auckland,0,225,1.0,226.0
2021-07-29,Southern,0,215,2.0,217.0
2021-07-29,Tairawhiti,0,4,0.0,4.0
2021-07-30,Whanganui,0,9,0.0,9.0
2021-07-30,Managed Isolation & Quarantine,45,1089,1.0,1135.0
2021-07-30,West Coast,0,4,1.0,5.0
2021-07-30,Total,45,2799,26.0,2870.0
2021-07-30,Wairarapa,0,8,0.0,8.0
2021-07-30,Waitemata,0,296,4.0,300.0
2021-07-30,Auckland,0,225,1.0,226.0
2021-07-30,Bay of Plenty,0,48,0.0,48.0
2021-07-30,Canterbury,0,156,12.0,168.0
2021-07-30,Capital and Coast,0,94,2.0,96.0
2021-07-30,Counties Manukau,0,231,1.0,232.0
2021-07-30,Hawke's Bay,0,44,0.0,44.0
2021-07-30,Hutt Valley,0,24,0.0,24.0
2021-07-30,Southern,0,215,2.0,217.0
2021-07-30,Mid Central,0,33,0.0,33.0
2021-07-30,Nelson Marlborough,0,49,0.0,49.0
2021-07-30,Northland,0,28,0.0,28.0
2021-07-30,South Canterbury,0,17,0.0,17.0
2021-07-30,Tairawhiti,0,4,0.0,4.0
2021-07-30,Taranaki,0,16,0.0,16.0
2021-07-30,Waikato,0,193,2.0,195.0
2021-07-30,Lakes,0,16,0.0,16.0
2021-08-01,Canterbury,0,156,12.0,168.0
2021-08-01,Capital and Coast,0,94,2.0,96.0
2021-08-01,Counties Manukau,0,231,1.0,232.0
2021-08-01,Hawke's Bay,0,44,0.0,44.0
2021-08-01,Hutt Valley,0,24,0.0,24.0
2021-08-01,Lakes,0,16,0.0,16.0
2021-08-01,Mid Central,0,33,0.0,33.0
2021-08-01,Nelson Marlborough,0,49,0.0,49.0
2021-08-01,Tairawhiti,0,4,0.0,4.0
2021-08-01,South Canterbury,0,17,0.0,17.0
2021-08-01,Southern,0,215,2.0,217.0
2021-08-01,Taranaki,0,16,0.0,16.0
2021-08-01,Wairarapa,0,8,0.0,8.0
2021-08-01,Waitemata,0,296,4.0,300.0
2021-08-01,West Coast,0,4,1.0,5.0
2021-08-01,Managed Isolation & Quarantine,36,1101,1.0,1138.0
2021-08-01,Total,36,2811,26.0,2873.0
2021-08-01,Northland,0,28,0.0,28.0
2021-08-01,Whanganui,0,9,0.0,9.0
2021-08-01,Waikato,0,193,2.0,195.0
2021-08-01,Auckland,0,225,1.0,226.0
2021-08-01,Bay of Plenty,0,48,0.0,48.0
2021-08-02,Auckland,0,225,1.0,226.0
2021-08-02,Bay of Plenty,0,48,0.0,48.0
2021-08-02,Canterbury,0,156,12.0,168.0
2021-08-02,Capital and Coast,0,94,2.0,96.0
2021-08-02,Counties Manukau,0,231,1.0,232.0
2021-08-02,Hawke's Bay,0,44,0.0,44.0
2021-08-02,Hutt Valley,0,24,0.0,24.0
2021-08-02,Lakes,0,16,0.0,16.0
2021-08-02,Mid Central,0,33,0.0,33.0
2021-08-02,Nelson Marlborough,0,49,0.0,49.0
2021-08-02,Total,37,2814,26.0,2877.0
2021-08-02,South Canterbury,0,17,0.0,17.0
2021-08-02,Northland,0,28,0.0,28.0
2021-08-02,Whanganui,0,9,0.0,9.0
2021-08-02,West Coast,0,4,1.0,5.0
2021-08-02,Waitemata,0,296,4.0,300.0
2021-08-02,Managed Isolation & Quarantine,37,1104,1.0,1142.0
2021-08-02,Waikato,0,193,2.0,195.0
2021-08-02,Taranaki,0,16,0.0,16.0
2021-08-02,Tairawhiti,0,4,0.0,4.0
2021-08-02,Southern,0,215,2.0,217.0
2021-08-02,Wairarapa,0,8,0.0,8.0
2021-08-03,Southern,0,215,2.0,217.0
2021-08-03,Whanganui,0,9,0.0,9.0
2021-08-03,West Coast,0,4,1.0,5.0
2021-08-03,Waitemata,0,296,4.0,300.0
2021-08-03,Wairarapa,0,8,0.0,8.0
2021-08-03,Waikato,0,193,2.0,195.0
2021-08-03,Taranaki,0,16,0.0,16.0
2021-08-03,Tairawhiti,0,4,0.0,4.0
2021-08-03,South Canterbury,0,17,0.0,17.0
2021-08-03,Hawke's Bay,0,44,0.0,44.0
2021-08-03,Nelson Marlborough,0,49,0.0,49.0
2021-08-03,Mid Central,0,33,0.0,33.0
2021-08-03,Lakes,0,16,0.0,16.0
2021-08-03,Hutt Valley,0,24,0.0,24.0
2021-08-03,Counties Manukau,0,231,1.0,232.0
2021-08-03,Managed Isolation & Quarantine,30,1111,1.0,1142.0
2021-08-03,Capital and Coast,0,94,2.0,96.0
2021-08-03,Canterbury,0,156,12.0,168.0
2021-08-03,Bay of Plenty,0,48,0.0,48.0
2021-08-03,Northland,0,28,0.0,28.0
2021-08-03,Auckland,0,225,1.0,226.0
2021-08-03,Total,30,2821,26.0,2877.0
2021-08-04,Auckland,0,225,1.0,226.0
2021-08-04,Total,29,2824,26.0,2879.0
2021-08-04,Bay of Plenty,0,48,0.0,48.0
2021-08-04,Canterbury,0,156,12.0,168.0
2021-08-04,Capital and Coast,0,94,2.0,96.0
2021-08-04,Counties Manukau,0,231,1.0,232.0
2021-08-04,Hawke's Bay,0,44,0.0,44.0
2021-08-04,Lakes,0,16,0.0,16.0
2021-08-04,Mid Central,0,33,0.0,33.0
2021-08-04,Nelson Marlborough,0,49,0.0,49.0
2021-08-04,Northland,0,28,0.0,28.0
2021-08-04,Hutt Valley,0,24,0.0,24.0
2021-08-04,Southern,0,215,2.0,217.0
2021-08-04,Tairawhiti,0,4,0.0,4.0
2021-08-04,Taranaki,0,16,0.0,16.0
2021-08-04,Waikato,0,193,2.0,195.0
2021-08-04,Wairarapa,0,8,0.0,8.0
2021-08-04,Waitemata,0,296,4.0,300.0
2021-08-04,West Coast,0,4,1.0,5.0
2021-08-04,Whanganui,0,9,0.0,9.0
2021-08-04,South Canterbury,0,17,0.0,17.0
2021-08-04,Managed Isolation & Quarantine,29,1114,1.0,1144.0
2021-08-05,Northland,0,28,0.0,28.0
2021-08-05,Nelson Marlborough,0,49,0.0,49.0
2021-08-05,Mid Central,0,33,0.0,33.0
2021-08-05,Lakes,0,16,0.0,16.0
2021-08-05,Capital and Coast,0,94,2.0,96.0
2021-08-05,Hawke's Bay,0,44,0.0,44.0
2021-08-05,Counties Manukau,0,231,1.0,232.0
2021-08-05,South Canterbury,0,17,0.0,17.0
2021-08-05,Hutt Valley,0,24,0.0,24.0
2021-08-05,Managed Isolation & Quarantine,30,1114,1.0,1145.0
2021-08-05,Total,30,2824,26.0,2880.0
2021-08-05,Tairawhiti,0,4,0.0,4.0
2021-08-05,Taranaki,0,16,0.0,16.0
2021-08-05,Waikato,0,193,2.0,195.0
2021-08-05,Wairarapa,0,8,0.0,8.0
2021-08-05,Waitemata,0,296,4.0,300.0
2021-08-05,West Coast,0,4,1.0,5.0
2021-08-05,Whanganui,0,9,0.0,9.0
2021-08-05,Auckland,0,225,1.0,226.0
2021-08-05,Canterbury,0,156,12.0,168.0
2021-08-05,Southern,0,215,2.0,217.0
2021-08-05,Bay of Plenty,0,48,0.0,48.0
2021-08-06,Nelson Marlborough,0,49,0.0,49.0
2021-08-06,Managed Isolation & Quarantine,25,1119,1.0,1145.0
2021-08-06,Auckland,0,225,1.0,226.0
2021-08-06,Bay of Plenty,0,48,0.0,48.0
2021-08-06,Canterbury,0,156,12.0,168.0
2021-08-06,Capital and Coast,0,94,2.0,96.0
2021-08-06,Counties Manukau,0,231,1.0,232.0
2021-08-06,Hawke's Bay,0,44,0.0,44.0
2021-08-06,Hutt Valley,0,24,0.0,24.0
2021-08-06,Lakes,0,16,0.0,16.0
2021-08-06,Whanganui,0,9,0.0,9.0
2021-08-06,Northland,0,28,0.0,28.0
2021-08-06,Southern,0,215,2.0,217.0
2021-08-06,Tairawhiti,0,4,0.0,4.0
2021-08-06,Taranaki,0,16,0.0,16.0
2021-08-06,Waikato,0,193,2.0,195.0
2021-08-06,Wairarapa,0,8,0.0,8.0
2021-08-06,Waitemata,0,296,4.0,300.0
2021-08-06,West Coast,0,4,1.0,5.0
2021-08-06,Total,25,2829,26.0,2880.0
2021-08-06,South Canterbury,0,17,0.0,17.0
2021-08-06,Mid Central,0,33,0.0,33.0
2021-08-08,Lakes,0,16,0.0,16.0
2021-08-08,Whanganui,0,9,0.0,9.0
2021-08-08,Tairawhiti,0,4,0.0,4.0
2021-08-08,Wairarapa,0,8,0.0,8.0
2021-08-08,Waitemata,0,296,4.0,300.0
2021-08-08,West Coast,0,4,1.0,5.0
2021-08-08,Southern,0,215,2.0,217.0
2021-08-08,Managed Isolation & Quarantine,32,1118,1.0,1151.0
2021-08-08,Total,32,2828,26.0,2886.0
2021-08-08,South Canterbury,0,17,0.0,17.0
2021-08-08,Northland,0,28,0.0,28.0
2021-08-08,Nelson Marlborough,0,49,0.0,49.0
2021-08-08,Mid Central,0,33,0.0,33.0
2021-08-08,Waikato,0,193,2.0,195.0
2021-08-08,Taranaki,0,16,0.0,16.0
2021-08-08,Hutt Valley,0,24,0.0,24.0
2021-08-08,Hawke's Bay,0,44,0.0,44.0
2021-08-08,Counties Manukau,0,231,1.0,232.0
2021-08-08,Capital and Coast,0,94,2.0,96.0
2021-08-08,Canterbury,0,156,12.0,168.0
2021-08-08,Bay of Plenty,0,48,0.0,48.0
2021-08-08,Auckland,0,225,1.0,226.0
2021-08-09,Lakes,0,16,0.0,16.0
2021-08-09,Tairawhiti,0,4,0.0,4.0
2021-08-09,Southern,0,215,2.0,217.0
2021-08-09,South Canterbury,0,17,0.0,17.0
2021-08-09,Northland,0,28,0.0,28.0
2021-08-09,Wairarapa,0,8,0.0,8.0
2021-08-09,Canterbury,0,156,12.0,168.0
2021-08-09,Capital and Coast,0,94,2.0,96.0
2021-08-09,Counties Manukau,0,231,1.0,232.0
2021-08-09,Nelson Marlborough,0,49,0.0,49.0
2021-08-09,Hutt Valley,0,24,0.0,24.0
2021-08-09,Mid Central,0,33,0.0,33.0
2021-08-09,Hawke's Bay,0,44,0.0,44.0
2021-08-09,Waikato,0,193,2.0,195.0
2021-08-09,Taranaki,0,16,0.0,16.0
2021-08-09,West Coast,0,4,1.0,5.0
2021-08-09,Whanganui,0,9,0.0,9.0
2021-08-09,Managed Isolation & Quarantine,26,1128,1.0,1155.0
2021-08-09,Bay of Plenty,0,48,0.0,48.0
2021-08-09,Auckland,0,225,1.0,226.0
2021-08-09,Total,26,2838,26.0,2890.0
2021-08-09,Waitemata,0,296,4.0,300.0
2021-08-10,Auckland,0,225,1.0,226.0
2021-08-10,Bay of Plenty,0,48,0.0,48.0
2021-08-10,Canterbury,0,156,12.0,168.0
2021-08-10,Capital and Coast,0,94,2.0,96.0
2021-08-10,Counties Manukau,0,231,1.0,232.0
2021-08-10,Mid Central,0,33,0.0,33.0
2021-08-10,Hutt Valley,0,24,0.0,24.0
2021-08-10,South Canterbury,0,17,0.0,17.0
2021-08-10,Nelson Marlborough,0,49,0.0,49.0
2021-08-10,Northland,0,28,0.0,28.0
2021-08-10,Hawke's Bay,0,44,0.0,44.0
2021-08-10,Southern,0,215,2.0,217.0
2021-08-10,Lakes,0,16,0.0,16.0
2021-08-10,Tairawhiti,0,4,0.0,4.0
2021-08-10,Total,37,2839,26.0,2902.0
2021-08-10,Managed Isolation & Quarantine,37,1129,1.0,1167.0
2021-08-10,Whanganui,0,9,0.0,9.0
2021-08-10,Wairarapa,0,8,0.0,8.0
2021-08-10,Waikato,0,193,2.0,195.0
2021-08-10,Taranaki,0,16,0.0,16.0
2021-08-10,West Coast,0,4,1.0,5.0
2021-08-10,Waitemata,0,296,4.0,300.0
2021-08-11,Hawke's Bay,0,44,0.0,44.0
2021-08-11,Counties Manukau,0,231,1.0,232.0
2021-08-11,Capital and Coast,0,94,2.0,96.0
2021-08-11,Total,37,2841,26.0,2904.0
2021-08-11,Bay of Plenty,0,48,0.0,48.0
2021-08-11,Hutt Valley,0,24,0.0,24.0
2021-08-11,Auckland,0,225,1.0,226.0
2021-08-11,Canterbury,0,156,12.0,168.0
2021-08-11,Lakes,0,16,0.0,16.0
2021-08-11,Nelson Marlborough,0,49,0.0,49.0
2021-08-11,Northland,0,28,0.0,28.0
2021-08-11,South Canterbury,0,17,0.0,17.0
2021-08-11,Southern,0,215,2.0,217.0
2021-08-11,Tairawhiti,0,4,0.0,4.0
2021-08-11,Taranaki,0,16,0.0,16.0
2021-08-11,Waikato,0,193,2.0,195.0
2021-08-11,Wairarapa,0,8,0.0,8.0
2021-08-11,Waitemata,0,296,4.0,300.0
2021-08-11,West Coast,0,4,1.0,5.0
2021-08-11,Whanganui,0,9,0.0,9.0
2021-08-11,Managed Isolation & Quarantine,37,1131,1.0,1169.0
2021-08-11,Mid Central,0,33,0.0,33.0
2021-08-12,Tairawhiti,0,4,0.0,4.0
2021-08-12,Total,43,2844,26.0,2913.0
2021-08-12,Managed Isolation & Quarantine,43,1134,1.0,1178.0
2021-08-12,Hutt Valley,0,24,0.0,24.0
2021-08-12,Hawke's Bay,0,44,0.0,44.0
2021-08-12,Mid Central,0,33,0.0,33.0
2021-08-12,Counties Manukau,0,231,1.0,232.0
2021-08-12,Capital and Coast,0,94,2.0,96.0
2021-08-12,Canterbury,0,156,12.0,168.0
2021-08-12,Bay of Plenty,0,48,0.0,48.0
2021-08-12,Auckland,0,225,1.0,226.0
2021-08-12,Taranaki,0,16,0.0,16.0
2021-08-12,Waikato,0,193,2.0,195.0
2021-08-12,Wairarapa,0,8,0.0,8.0
2021-08-12,Waitemata,0,296,4.0,300.0
2021-08-12,West Coast,0,4,1.0,5.0
2021-08-12,Southern,0,215,2.0,217.0
2021-08-12,Lakes,0,16,0.0,16.0
2021-08-12,Whanganui,0,9,0.0,9.0
2021-08-12,Nelson Marlborough,0,49,0.0,49.0
2021-08-12,Northland,0,28,0.0,28.0
2021-08-12,South Canterbury,0,17,0.0,17.0
2021-08-13,Northland,0,28,0.0,28.0
2021-08-13,Total,44,2844,26.0,2914.0
2021-08-13,Managed Isolation & Quarantine,44,1134,1.0,1179.0
2021-08-13,Whanganui,0,9,0.0,9.0
2021-08-13,West Coast,0,4,1.0,5.0
2021-08-13,Waitemata,0,296,4.0,300.0
2021-08-13,Wairarapa,0,8,0.0,8.0
2021-08-13,Waikato,0,193,2.0,195.0
2021-08-13,Taranaki,0,16,0.0,16.0
2021-08-13,Auckland,0,225,1.0,226.0
2021-08-13,Bay of Plenty,0,48,0.0,48.0
2021-08-13,Canterbury,0,156,12.0,168.0
2021-08-13,Capital and Coast,0,94,2.0,96.0
2021-08-13,Counties Manukau,0,231,1.0,232.0
2021-08-13,Hawke's Bay,0,44,0.0,44.0
2021-08-13,South Canterbury,0,17,0.0,17.0
2021-08-13,Lakes,0,16,0.0,16.0
2021-08-13,Mid Central,0,33,0.0,33.0
2021-08-13,Nelson Marlborough,0,49,0.0,49.0
2021-08-13,Tairawhiti,0,4,0.0,4.0
2021-08-13,Hutt Valley,0,24,0.0,24.0
2021-08-13,Southern,0,215,2.0,217.0
2021-08-15,Southern,0,215,2.0,217.0
2021-08-15,Canterbury,0,156,12.0,168.0
2021-08-15,Total,39,2854,26.0,2919.0
2021-08-15,Managed Isolation & Quarantine,39,1144,1.0,1184.0
2021-08-15,Whanganui,0,9,0.0,9.0
2021-08-15,West Coast,0,4,1.0,5.0
2021-08-15,Waitemata,0,296,4.0,300.0
2021-08-15,Wairarapa,0,8,0.0,8.0
2021-08-15,Waikato,0,193,2.0,195.0
2021-08-15,Taranaki,0,16,0.0,16.0
2021-08-15,Tairawhiti,0,4,0.0,4.0
2021-08-15,Capital and Coast,0,94,2.0,96.0
2021-08-15,South Canterbury,0,17,0.0,17.0
2021-08-15,Northland,0,28,0.0,28.0
2021-08-15,Nelson Marlborough,0,49,0.0,49.0
2021-08-15,Mid Central,0,33,0.0,33.0
2021-08-15,Lakes,0,16,0.0,16.0
2021-08-15,Hutt Valley,0,24,0.0,24.0
2021-08-15,Bay of Plenty,0,48,0.0,48.0
2021-08-15,Hawke's Bay,0,44,0.0,44.0
2021-08-15,Auckland,0,225,1.0,226.0
2021-08-15,Counties Manukau,0,231,1.0,232.0
2021-08-16,Whanganui,0,9,0.0,9.0
2021-08-16,West Coast,0,4,1.0,5.0
2021-08-16,Waitemata,0,296,4.0,300.0
2021-08-16,Wairarapa,0,8,0.0,8.0
2021-08-16,Waikato,0,193,2.0,195.0
2021-08-16,Taranaki,0,16,0.0,16.0
2021-08-16,Tairawhiti,0,4,0.0,4.0
2021-08-16,South Canterbury,0,17,0.0,17.0
2021-08-16,Northland,0,28,0.0,28.0
2021-08-16,Nelson Marlborough,0,49,0.0,49.0
2021-08-16,Mid Central,0,33,0.0,33.0
2021-08-16,Lakes,0,16,0.0,16.0
2021-08-16,Hutt Valley,0,24,0.0,24.0
2021-08-16,Hawke's Bay,0,44,0.0,44.0
2021-08-16,Counties Manukau,0,231,1.0,232.0
2021-08-16,Capital and Coast,0,94,2.0,96.0
2021-08-16,Canterbury,0,156,12.0,168.0
2021-08-16,Bay of Plenty,0,48,0.0,48.0
2021-08-16,Auckland,0,225,1.0,226.0
2021-08-16,Managed Isolation & Quarantine,44,1146,1.0,1191.0
2021-08-16,Total,44,2856,26.0,2926.0
2021-08-16,Southern,0,215,2.0,217.0
2021-08-17,Bay of Plenty,0,48,0.0,48.0
2021-08-17,Auckland,0,225,1.0,226.0
2021-08-17,Northland,0,28,0.0,28.0
2021-08-17,South Canterbury,0,17,0.0,17.0
2021-08-17,Southern,0,215,2.0,217.0
2021-08-17,Tairawhiti,0,4,0.0,4.0
2021-08-17,Taranaki,0,16,0.0,16.0
2021-08-17,Whanganui,0,9,0.0,9.0
2021-08-17,Wairarapa,0,8,0.0,8.0
2021-08-17,Managed Isolation & Quarantine,43,1147,1.0,1191.0
2021-08-17,Total,43,2857,26.0,2926.0
2021-08-17,Waikato,0,193,2.0,195.0
2021-08-17,Capital and Coast,0,94,2.0,96.0
2021-08-17,Canterbury,0,156,12.0,168.0
2021-08-17,Counties Manukau,0,231,1.0,232.0
2021-08-17,Hawke's Bay,0,44,0.0,44.0
2021-08-17,Hutt Valley,0,24,0.0,24.0
2021-08-17,Lakes,0,16,0.0,16.0
2021-08-17,Mid Central,0,33,0.0,33.0
2021-08-17,Waitemata,0,296,4.0,300.0
2021-08-17,West Coast,0,4,1.0,5.0
2021-08-17,Nelson Marlborough,0,49,0.0,49.0
2021-08-18,Counties Manukau,0,231,1.0,232.0
2021-08-18,Total,39,2871,26.0,2936.0
2021-08-18,Managed Isolation & Quarantine,32,1161,1.0,1194.0
2021-08-18,Lakes,0,16,0.0,16.0
2021-08-18,Whanganui,0,9,0.0,9.0
2021-08-18,West Coast,0,4,1.0,5.0
2021-08-18,Waitemata,6,296,4.0,306.0
2021-08-18,Wairarapa,0,8,0.0,8.0
2021-08-18,Waikato,0,193,2.0,195.0
2021-08-18,Bay of Plenty,0,48,0.0,48.0
2021-08-18,Tairawhiti,0,4,0.0,4.0
2021-08-18,Southern,0,215,2.0,217.0
2021-08-18,Hawke's Bay,0,44,0.0,44.0
2021-08-18,Mid Central,0,33,0.0,33.0
2021-08-18,Nelson Marlborough,0,49,0.0,49.0
2021-08-18,Northland,0,28,0.0,28.0
2021-08-18,South Canterbury,0,17,0.0,17.0
2021-08-18,Taranaki,0,16,0.0,16.0
2021-08-18,Hutt Valley,0,24,0.0,24.0
2021-08-18,Auckland,1,225,1.0,227.0
2021-08-18,Capital and Coast,0,94,2.0,96.0
2021-08-18,Canterbury,0,156,12.0,168.0
2021-08-19,Bay of Plenty,0,48,0.0,48.0
2021-08-19,Canterbury,0,156,12.0,168.0
2021-08-19,Capital and Coast,0,94,2.0,96.0
2021-08-19,Counties Manukau,2,231,1.0,234.0
2021-08-19,Hawke's Bay,0,44,0.0,44.0
2021-08-19,Hutt Valley,0,24,0.0,24.0
2021-08-19,Lakes,0,16,0.0,16.0
2021-08-19,Mid Central,0,33,0.0,33.0
2021-08-19,Nelson Marlborough,0,49,0.0,49.0
2021-08-19,Northland,0,28,0.0,28.0
2021-08-19,South Canterbury,0,17,0.0,17.0
2021-08-19,Southern,0,215,2.0,217.0
2021-08-19,Tairawhiti,0,4,0.0,4.0
2021-08-19,Taranaki,0,16,0.0,16.0
2021-08-19,Waikato,0,193,2.0,195.0
2021-08-19,Wairarapa,0,8,0.0,8.0
2021-08-19,Waitemata,11,296,4.0,311.0
2021-08-19,West Coast,0,4,1.0,5.0
2021-08-19,Whanganui,0,9,0.0,9.0
2021-08-19,Auckland,6,225,1.0,232.0
2021-08-19,Managed Isolation & Quarantine,36,1163,1.0,1200.0
2021-08-19,Total,55,2873,26.0,2954.0
2021-08-20,Southern,0,215,2.0,217.0
2021-08-20,Auckland,6,225,1.0,232.0
2021-08-20,Whanganui,0,9,0.0,9.0
2021-08-20,Bay of Plenty,0,48,0.0,48.0
2021-08-20,Canterbury,0,156,12.0,168.0
2021-08-20,Capital and Coast,2,94,2.0,98.0
2021-08-20,Managed Isolation & Quarantine,39,1163,1.0,1203.0
2021-08-20,Total,69,2873,26.0,2968.0
2021-08-20,Waitemata,19,296,4.0,319.0
2021-08-20,Wairarapa,0,8,0.0,8.0
2021-08-20,Waikato,0,193,2.0,195.0
2021-08-20,West Coast,0,4,1.0,5.0
2021-08-20,Tairawhiti,0,4,0.0,4.0
2021-08-20,Counties Manukau,3,231,1.0,235.0
2021-08-20,South Canterbury,0,17,0.0,17.0
2021-08-20,Hawke's Bay,0,44,0.0,44.0
2021-08-20,Northland,0,28,0.0,28.0
2021-08-20,Nelson Marlborough,0,49,0.0,49.0
2021-08-20,Hutt Valley,0,24,0.0,24.0
2021-08-20,Lakes,0,16,0.0,16.0
2021-08-20,Mid Central,0,33,0.0,33.0
2021-08-20,Taranaki,0,16,0.0,16.0
2021-08-21,Waitemata,21,296,4.0,321.0
